
cardiovascular disease	cardiovascular disease	diabetes	diabetes	and	6
transit time	transit time	bowel movements	bowel movements	of	1
protein	protein	fertility	fertility	increases	2
fats	fats	animal products	animal products	come now from	2
fat	fat	heart disease	heart disease	can be found in my videos blocking the first step of	3
colon	colon	butyrate	butyrate	is	4
vaginosis	vaginosis	multiple sclerosis	multiple sclerosis	and	2
cancer	cancer	tea	tea	appeared to get it seven years later if they had been drinking lots of	6
meat	meat	cancer	cancer	linked to	4
drug residues	drug residues	meat	meat	in	18
cooking meat	cooking meat	stomach cancer	stomach cancer	may be associated	1
tea	tea	lung cancer	lung cancer	may be able to offer	5
beverage	beverage	apple cider vinegar	apple cider vinegar	containing only one tablespoon of	6
infection	infection	fatty liver disease	fatty liver disease	and	4
africa	africa	china	china	and	3
drugs	drugs	risk	risk	can reduce the	2
disease	disease	sudden cardiac death	sudden cardiac death	may be our last—	4
fat	fat	blood sugar	blood sugar	raises	4
arteries	arteries	lead	lead	can	8
fiber	fiber	folate	folate	and	4
male infertility	male infertility	meat	meat	and	2
risk	risk	prostate cancer	prostate cancer	of	23
saffron	saffron	pms	pms	may help relieve	1
campylobacter	campylobacter	bacteria	bacteria	is a	1
fruit	fruit	risk	risk	 may	1
des	des	livestock	livestock	was by the	2
sugar	sugar	fat	fat	or	5
grapefruit juice	grapefruit juice	blood	blood	may increase	1
joint health	joint health	inflammation	inflammation	is minimizing	6
glycotoxins	glycotoxins	animal fat	animal fat	may be a missing link between the increased consumption of	1
plant protein	plant protein	animal protein	animal protein	was inferior to	1
diet	diet	breast pain	breast pain	may offer relief from	2
cholesterol	cholesterol	sugar	sugar	and	2
vegetarians	vegetarians	dairy	dairy	cut out	1
animal products	animal products	empty calories	empty calories	and	4
osteoarthritis	osteoarthritis	rheumatoid arthritis	rheumatoid arthritis	or	2
high blood pressure	high blood pressure	death	death	remains the #1 cause of	2
oxidation	oxidation	inflammation	inflammation	and	9
health	health	inflammation	inflammation	and	1
grapes	grapes	aromatase	aromatase	suppress the activity of	2
standard american diet	standard american diet	asthma	asthma	had about a 40% chance of relapsing into an	1
immune system	immune system	fertility	fertility	and	2
vegetables	vegetables	cancer prevention	cancer prevention	in	2
puberty	puberty	acne	acne	and	4
pills	pills	placebo	placebo	was significantly more effective than	8
plant-based diets	plant-based diets	uganda	uganda	in	2
sodium	sodium	fat	fat	and	2
animal fat	animal fat	cancer	cancer	may decrease the length of	2
risk	risk	toxins	toxins	of	1
lameness	lameness	mastitis	mastitis	and	3
fiber	fiber	risk	risk	have a 40% reduced	1
american dietetic association	american dietetic association	nutrition	nutrition	changed their name to the academy of	2
fruit	fruit	asthma	asthma	can be found in: those with	1
mood	mood	fruit	fruit	and	4
anxiety	anxiety	benzodiazepines	benzodiazepines	is a frequent problem and is treated with	1
fish	fish	chicken	chicken	and	5
europe	europe	chemicals	chemicals	started banning and restricting uses of these	2
exercise	exercise	prostate	prostate	could suppress the growth of breast and	4
fruit	fruit	fiber	fiber	are packed with	1
diet	diet	disease	disease	was found to successfully treat crohn’s	2
vitamin a	vitamin a	vitamin e	vitamin e	and	1
back pain	back pain	blood	blood	had constricted	1
plant-based diets	plant-based diets	inflammation	inflammation	appear to decrease	1
symptoms	symptoms	sudden cardiac death	sudden cardiac death	arise—	2
juice	juice	nitrate	nitrate	is	1
teeth	teeth	mercury	mercury	contain	2
union of concerned scientists	union of concerned scientists	antibiotics	antibiotics	estimate that as much as 70% of	1
grains	grains	fatty liver disease	fatty liver disease	could help prevent and treat	4
meat industry	meat industry	california	california	is trying to overturn a	1
iceberg lettuce	iceberg lettuce	cucumbers	cucumbers	and	2
gynecomastia	gynecomastia	lavender	lavender	linked to	4
livestock	livestock	meat	meat	and	2
harvard study	harvard study	women	women	found that	2
beef	beef	chicken	chicken	is often better than	2
screening	screening	drugs	drugs	and	1
gargling	gargling	respiratory infections	respiratory infections	is effective to prevent	1
frying	frying	burgers	burgers	of	1
prostate enlargement	prostate enlargement	prostate	prostate	and	2
mental health	mental health	inflammation	inflammation	and	1
variety	variety	menstrual symptoms	menstrual symptoms	of	2
toxins	toxins	fish	fish	in	7
baking	baking	vitamin a	vitamin a	can cause an 80% drop in	2
diabetes	diabetes	hypertension	hypertension	or	2
fat	fat	bacteroides	bacteroides	are associated with the	6
book	book	blood	blood	cites the work of	24
dean ornish	dean ornish	plant-based diet	plant-based diet	was able to use a	2
exercise	exercise	mood	mood	can elevate our	4
americans	americans	fruits	fruits	ate just one more serving of	1
algae	algae	dha	dha	based	2
health	health	sugar	sugar	was just about avoiding	4
grapes	grapes	apples	apples	and	4
oxidative stress	oxidative stress	women	women	happened within the bodies of	1
cancer	cancer	risk	risk	highlighted new research suggesting that multivitamin use may significantly increase the	9
prevention	prevention	risk	risk	was conceived as a strategy to prevent whole societies from experiencing epidemics of the	2
risk	risk	milk	milk	increased by 17% for every small glass of	1
chicken	chicken	warts	warts	get a lot of	1
tea	tea	green tea	green tea	may be even more effective than	2
pills	pills	cancer	cancer	may actually increase	1
eggs	eggs	cholesterol	cholesterol	could shoot their	2
black tea	black tea	phytonutrients	phytonutrients	is bound to	1
athletes	athletes	dna	dna	didn’t just go back to the baseline level of	2
tumor necrosis factor	tumor necrosis factor	c-reactive protein	c-reactive protein	and	2
urine	urine	uric acid	uric acid	is effective for removing	1
arteries	arteries	blood	blood	and	3
doctors	doctors	erectile dysfunction	erectile dysfunction	can save a life during a clinic visit for	2
abdominal fat	abdominal fat	meat	meat	has been linked to	1
phytonutrients	phytonutrients	plant foods	plant foods	are better absorbed if the	1
fat	fat	calories	calories	and	2
cancer	cancer	soy foods	soy foods	include:	4
lipitor	lipitor	heart attacks	heart attacks	are about 100 times more effective than they actually are in preventing	2
choline	choline	cancer	cancer	is so concentrated in	26
health	health	doctors	doctors	remains underestimated by	4
fish oil	fish oil	pcbs	pcbs	has been found to contain	1
eggs	eggs	nutrient-dense	nutrient-dense	are “	6
heterocyclic amines	heterocyclic amines	polycyclic aromatic hydrocarbons	polycyclic aromatic hydrocarbons	and	4
cleveland clinic	cleveland clinic	meat	meat	offered another explanation as to why	2
symptoms	symptoms	mood	mood	diminished, but that	2
calories	calories	chocolate	chocolate	in	2
infants	infants	diet	diet	is a	1
calories	calories	pasta	pasta	of	1
esselstyn	esselstyn	plant-based diet	plant-based diet	could hold up images like this—proving conclusively that a	1
constipation	constipation	young children	young children	in	6
sesame seeds	sesame seeds	flaxseeds	flaxseeds	and	9
animal fat	animal fat	gut	gut	was causing our	1
polonium	polonium	fish	fish	in	2
grains	grains	drugs	drugs	may work as well as	7
carbs	carbs	pancreatic cancer	pancreatic cancer	was associated with	2
ddt	ddt	dioxins	dioxins	and	2
women	women	fish	fish	may want to avoid	2
women	women	urinary tract infections	urinary tract infections	are getting	1
treatment	treatment	migraine	migraine	of	15
greens	greens	dna	dna	protect our	2
chronic diseases	chronic diseases	diabetes	diabetes	including	3
americans	americans	colon	colon	appear to have more than 50 times the rate of	1
apigen	apigen	luteolin	luteolin	or	4
liver	liver	liver disease	liver disease	caused by excess food rather than excess drink, is now the most common cause of	24
doctors	doctors	gout	gout	advised	8
phytonutrients	phytonutrients	plant-based diets	plant-based diets	found in	2
french fries	french fries	beer	beer	and	4
poultry	poultry	dairy	dairy	and	2
cranberries	cranberries	goji	goji	d. a half cup of	1
iron	iron	lutein	lutein	and	2
gut	gut	raw	raw	have the	1
amyloid	amyloid	apple juice	apple juice	and	5
bacteria	bacteria	bladder	bladder	cause a	2
athletes	athletes	dna damage	dna damage	didn’t just go back to the baseline level of	4
cheese	cheese	mortality	mortality	had the highest correlation with the incidence and	1
vegetables	vegetables	beans	beans	and	12
arteries	arteries	erectile dysfunction	erectile dysfunction	have some degree of	3
pritikin	pritikin	chronic disease	chronic disease	started out reversing	2
eggs	eggs	cholesterol	cholesterol	lowers	1
chemicals	chemicals	fish	fish	are found most concentrated in	2
dried fruit	dried fruit	sulfur dioxide	sulfur dioxide	contains	2
blood	blood	vitamin d	vitamin d	pressures.this all just adds to the growing body of science casting doubt on the ability of	1
women	women	pain	pain	started out with six out of ten	2
tmao	tmao	plant-based	plant-based	.this suggests that “once we develop a	3
anti-inflammatory	anti-inflammatory	antioxidant	antioxidant	and	7
nuts	nuts	popcorn	popcorn	and	1
doctors	doctors	arthritis	arthritis	have been injecting	2
poultry	poultry	food poisoning	food poisoning	is the #1 cause of	2
weight loss	weight loss	the national dairy council	the national dairy council	were evidently performed by a researcher who received millions of dollars from	2
phytoestrogens	phytoestrogens	soy	soy	found in	3
baking	baking	cooking	cooking	should be recommended for	1
milk	milk	cheese	cheese	and	2
cholesterol	cholesterol	breast cancer	breast cancer	feeds	8
mediterranean diet	mediterranean diet	plant foods	plant foods	is an abundance of	2
disease	disease	neurotransmitters	neurotransmitters	is, how abnormally low levels of	1
nitrites	nitrites	processed meats	processed meats	added to	1
physicians	physicians	kaiser permanente	kaiser permanente	published by	2
pregnancy	pregnancy	milk	milk	occurs—so that consuming	1
metabolic syndrome	metabolic syndrome	risk	risk	can put people at	2
cholesterol	cholesterol	animal products	animal products	means avoiding	1
ph	ph	bacteria	bacteria	dropped, as our	1
fats	fats	americans	americans	eaten by	2
protein	protein	soy	soy	in	2
meat	meat	risk	risk	was associated with an increased	3
diet	diet	cholesterol	cholesterol	hasn’t been the greatest—and your	1
omnivores	omnivores	calcium	calcium	are deficient in seven nutrients:	8
fecal contamination	fecal contamination	sushi	sushi	of	6
broccoli	broccoli	soy	soy	and	1
lettuce	lettuce	vegetables	vegetables	make the top-ten list of	1
pritikin	pritikin	heart attack	heart attack	was 43 when he was told by his cardiologist that he was going to die from a	2
risk	risk	colorectal polyps	colorectal polyps	of	10
blood pressure	blood pressure	blood	blood	compare to that of other interventions?the premier clinical trial when it comes to comprehensive lifestyle modification for	4
boiling	boiling	microwaving	microwaving	or	2
animal protein	animal protein	produce	produce	can putrefy and	1
meats	meats	prevention	prevention	can be found in 	1
dean ornish	dean ornish	lifestyle medicine	lifestyle medicine	has been a pioneer in the field of	2
diabetes	diabetes	dioxins	dioxins	and	6
dairy	dairy	calcium	calcium	and	1
plants	plants	vegetables	vegetables	and	1
diet	diet	beer	beer	is so pitiful that	1
vegetables	vegetables	liver	liver	do—boost our	1
food industry	food industry	acrylamide	acrylamide	swore that they’d self-regulate and control fry times to decrease	2
burger king	burger king	chick-fil-a	chick-fil-a	and	2
milk	milk	babies	babies	is for	10
national dairy council	national dairy council	milk	milk	denies that	2
nitrate	nitrate	vegetables	vegetables	in	2
kidney function	kidney function	lead	lead	can	1
plant-based	plant-based	diet	diet	does our	3
belly fat	belly fat	vinegar	vinegar	were significantly reduced by adding just a single tablespoon of	1
acne	acne	breast cancer	breast cancer	has been associated with	1
gluten	gluten	medical journals	medical journals	in	2
sausage	sausage	cheese	cheese	and	6
fats	fats	risk	risk	increase our	1
fish	fish	fruits	fruits	are found in significantly lower levels in	1
painter and burkitt	painter and burkitt	diverticulosis	diverticulosis	suggested	1
whole grains	whole grains	diabetes	diabetes	may lower type 2	2
bile acids	bile acids	tumors	tumors	were first shown to promote	4
milk	milk	cows	cows	of	1
esselstyn	esselstyn	cleveland clinic	cleveland clinic	wrote in	1
arachidonic acid	arachidonic acid	plant-based	plant-based	may explain why those eating	2
women	women	peanuts	peanuts	consuming	1
pregnant	pregnant	breastfeeding	breastfeeding	and	10
carbs	carbs	risk	risk	was associated with a 13% increased	4
doctors	doctors	ritalin	ritalin	write 20 million prescriptions for stimulants like	2
casomorphin	casomorphin	crib death	crib death	and	2
disease	disease	drugs	drugs	can be reversed without	2
pesticides	pesticides	heavy metal	heavy metal	and	1
tea	tea	cheap	cheap	is a	1
ornish	ornish	plant-based	plant-based	didn't just put people on a	1
plants	plants	bacteria	bacteria	get attacked by	20
des	des	pregnant	pregnant	was prescribed to several million	2
diet	diet	auto-immune disease	auto-immune disease	may be so successful in treating the disabling	2
diet	diet	putrescine	putrescine	suggests that	1
americans	americans	spinach	spinach	are going to start eating	2
xylitol	xylitol	sorbitol	sorbitol	and	4
produce	produce	pills	pills	is generally preferable to	2
eggs	eggs	bacteria	bacteria	have to be cooked hard to kill off the	2
ldl cholesterol	ldl cholesterol	atherosclerosis	atherosclerosis	has been clearly established as a causal agent in	4
ergothioneine	ergothioneine	phytates	phytates	and	4
dna	dna	broccoli	broccoli	doesn’t even scratch the surface of what	2
aorta	aorta	atherosclerosis	atherosclerosis	becomes stiffened with	4
obesity	obesity	pollutants	pollutants	is attributable to these	4
juice	juice	nutrition	nutrition	found 90% of the	3
metabolic syndrome	metabolic syndrome	liver	liver	can set people up for	1
dairy	dairy	scombroid poisoning	scombroid poisoning	and	1
sleep disorders	sleep disorders	oxidative stress	oxidative stress	tend to have high “levels of	3
health	health	obesity	obesity	caused by	4
diet	diet	symptoms	symptoms	led to a significant improvement in	2
american dietetic association	american dietetic association	antioxidant	antioxidant	measured the	1
melatonin	melatonin	insomnia	insomnia	may help with	2
saturated fat	saturated fat	heart disease	heart disease	enough, we may even be able to reverse	2
beets	beets	blood	blood	and	1
biopsy	biopsy	surgery	surgery	and	4
phytonutrients	phytonutrients	plant-based	plant-based	found in	2
lung cancer	lung cancer	green tea	green tea	given up to the equivalent of 30 cups of	1
plant-based diet	plant-based diet	health	health	may improve	4
meat	meat	colorectal cancer	colorectal cancer	might lower the total number of	1
canada	canada	diet	diet	examining the links between	2
pregnant women	pregnant women	anti-inflammatory	anti-inflammatory	may want to avoid large amounts of	4
disease	disease	diet	diet	and	2
animal protein	animal protein	inflammatory bowel disease	inflammatory bowel disease	may play in the development of	4
citrus	citrus	risk	risk	may help cut our	3
fish oil	fish oil	risk	risk	increases the	2
kids	kids	plant-based	plant-based	was not eating a	1
broccoli	broccoli	sulforaphane	sulforaphane	is an exceptional source of	2
lies	lies	medical journals	medical journals	buried in	1
vegetables	vegetables	risk	risk	help reduce the	2
cancer	cancer	broccoli sprouts	broccoli sprouts	eat	2
inflammation	inflammation	mushrooms	mushrooms	may especially benefit from eating	2
gut flora	gut flora	immune system	immune system	can affect the development of our	2
fda	fda	mercury	mercury	considers safe due to the	1
blood pressure	blood pressure	meat	meat	is next, so-called essential hypersension, essentially, only found in people that eat	2
cigarettes	cigarettes	emphysema	emphysema	has a protective effect against	2
heart disease	heart disease	cholesterol	cholesterol	starts with	1
turmeric	turmeric	cinnamon	cinnamon	and	6
grains	grains	brown rice	brown rice	may be even better than	2
risk	risk	birth defects	birth defects	of	5
atkins diet	atkins diet	fat	fat	wasn’t that it was high-	3
pancreatic cancer	pancreatic cancer	diet	diet	and	1
disease	disease	mortality	mortality	and	2
cherries	cherries	inflammation	inflammation	may inhibit	1
carcinogens	carcinogens	broccoli	broccoli	had	1
gut flora	gut flora	fat	fat	may affect how we metabolize	4
physicians	physicians	gout	gout	suggested that in a dozen patients with	4
cholesterol	cholesterol	egg	egg	in	3
insulin	insulin	hormones	hormones	is one of a number of	1
plaque	plaque	amla	amla	is formed without	2
cancer	cancer	poultry	poultry	compared with non-	1
noni	noni	mangosteen	mangosteen	and	4
bpa	bpa	stomach	stomach	is released directly into the	2
women	women	twins	twins	have five times less chance of having	2
carnitine	carnitine	meat	meat	in	1
antibodies	antibodies	blood	blood	circulating in their	2
fertility	fertility	women	women	in	2
plant foods	plant foods	fruits	fruits	including	1
fiber	fiber	cholesterol	cholesterol	lowers	6
cholesterol	cholesterol	blood	blood	cause the	2
smoking	smoking	air pollution	air pollution	and	1
mercury	mercury	vaccinations	vaccinations	in	1
sweeteners	sweeteners	mood	mood	have been associated with a number of adverse effects including	1
pigs	pigs	fda	fda	has been approved by the	1
mothers	mothers	cows	cows	contains	2
drugs	drugs	risk	risk	can get a further 78% drop in	1
dietary guidelines	dietary guidelines	saturated fat	saturated fat	were issued in 1980 and recommended a reduction in	1
eggs	eggs	cholesterol	cholesterol	and	15
disease	disease	gout	gout	called	4
oatmeal	oatmeal	blood	blood	can lower our	1
diet	diet	cholesterol	cholesterol	is free of	4
vegetables	vegetables	antioxidants	antioxidants	are high in	2
fiber	fiber	produce	produce	may	2
diet	diet	plant-based	plant-based	gets more and more	5
weight management	weight management	water	water	may be the	2
milk	milk	uric acid	uric acid	has a	8
diet	diet	meat	meat	is so low in	25
meat industry	meat industry	meat	meat	is concerned that consumers might be wary of	2
mint leaves	mint leaves	water	water	in	1
nuts	nuts	energy	energy	may increase our resting	1
cdc	cdc	health	health	warn of a coming	4
plant foods	plant foods	plant-based diets	plant-based diets	and	2
pesticides	pesticides	children	children	running through	1
physical activity	physical activity	health	health	comes from walking while i work: standing up for your	2
animal foods	animal foods	eye	eye	presents the best bird’s	1
americans	americans	osteoporosis	osteoporosis	suffer from	2
lutein	lutein	zeaxanthin	zeaxanthin	and	31
seeds	seeds	walnuts	walnuts	and	2
phosphate additives	phosphate additives	nutrition	nutrition	don’t have to be listed on the	1
tumors	tumors	cholesterol	cholesterol	suck up so much	1
vinegar	vinegar	salt	salt	or	1
variety	variety	risk	risk	may independently be beneficial for reducing the	1
cheese	cheese	sodium	sodium	is one of the top ten 	1
sirtuins	sirtuins	dna	dna	wrap the	21
plant foods	plant foods	antioxidants	antioxidants	have 64 times more	10
meat	meat	chicken	chicken	was actually	3
meat	meat	harvard	harvard	 noted by the 	1
coffee	coffee	ovarian cancer	ovarian cancer	was a long time ago linked to	6
disease	disease	raw	raw	was identified and the	1
roundup	roundup	variety	variety	is, which contains a	2
americans	americans	meat	meat	are cutting down on	2
soft drinks	soft drinks	risk	risk	and	3
organic	organic	risk	risk	were at increased	3
plant-based diet	plant-based diet	heart disease	heart disease	can reverse	4
sorbitol	sorbitol	sugar	sugar	are	1
pills	pills	risk	risk	increase the	1
rectal flora	rectal flora	urinary tract infections	urinary tract infections	serve as a reservoir for	2
almonds	almonds	grapes	grapes	and	4
exercise	exercise	sleep	sleep	and	2
exercise	exercise	mood	mood	can help elevate	1
americans	americans	cake	cake	are basically	2
phytates	phytates	fiber	fiber	and	1
soy	soy	isoflavones	isoflavones	is the #1 source of	1
plant-based diets	plant-based diets	liver	liver	have worsening	5
sulfur	sulfur	amino acids	amino acids	containing	1
women	women	chamomile tea	chamomile tea	drinking	2
inflammation	inflammation	dioxin	dioxin	triggered by	2
health	health	intelligence	intelligence	and	1
smoothies	smoothies	nutrient absorption	nutrient absorption	can maximize	2
nitrosamines	nitrosamines	stomach	stomach	form in our	1
milk	milk	phytonutrients	phytonutrients	blocks the absorption of the	2
insects	insects	insecticides	insecticides	eating	2
oats	oats	blood	blood	are reported to possess varied drug-like activities like lowering	2
soy milk	soy milk	milk	milk	was tested.the reason cow’s	6
free radicals	free radicals	cancer	cancer	and	2
plant foods	plant foods	health	health	may in part explain the	1
kidney stones	kidney stones	urine	urine	should try to alkalinize their	1
vitamin d2	vitamin d2	vitamin d	vitamin d	was as effective as d3 in maintaining one’s	1
sugar	sugar	fruit	fruit	in	1
vitamin c	vitamin c	uric acid	uric acid	appear to protect against	1
prevention	prevention	heart disease	heart disease	of	4
symptoms	symptoms	fibromyalgia	fibromyalgia	in	1
drugs	drugs	chickens	chickens	fed directly to	1
sweeteners	sweeteners	nutrasweet	nutrasweet	 including is	1
lung disease	lung disease	bronchiolitis obliterans	bronchiolitis obliterans	called	4
pregnant women	pregnant women	iodine	iodine	take	1
syndrome	syndrome	plant-based	plant-based	and	5
diet	diet	glucose	glucose	may help normalize postprandial disturbances in	1
plant foods	plant foods	antioxidants	antioxidants	 are rich in	2
goji berries	goji berries	pecans	pecans	e. a handful of	1
broccoli	broccoli	brussels sprouts	brussels sprouts	or	4
babies	babies	baby	baby	fed	1
supplements	supplements	lead	lead	may	3
pistachios	pistachios	preparation	preparation	slow the rate of consumption because of increased	1
putrescine	putrescine	turkey	turkey	in	1
pepper	pepper	turmeric	turmeric	boosts the absorption of the	1
meat	meat	risk	risk	has been found to increase the	1
nuts	nuts	seeds	seeds	and	71
pollutants	pollutants	diabetes	diabetes	consumed through contaminated food may be linked to	3
diet	diet	weight loss	weight loss	has benefits independent of all the	2
dried fruit	dried fruit	goji	goji	known was	1
treatment	treatment	breast cancer	breast cancer	may be the same thing, but i do have a few studies on	1
metastatic potential	metastatic potential	lung cancer	lung cancer	of	5
nuts	nuts	cancer prevention	cancer prevention	and	2
bananas	bananas	eye health	eye health	may support	1
chemicals	chemicals	diet	diet	is through	4
polyphenols	polyphenols	legumes	legumes	in	2
arachidonic acid	arachidonic acid	plant-based diets	plant-based diets	may explain why those eating	1
curcumin	curcumin	colon	colon	may both prevent and treat	1
indian gooseberries	indian gooseberries	cancer	cancer	have found to be protective against many types of	2
tofu	tofu	dementia	dementia	and	2
diet	diet	beer	beer	is so low in nutrients that	1
arsenic	arsenic	parasites	parasites	is marketed to poison the	1
berries	berries	immune function	immune function	may promote	2
tomatoes	tomatoes	lycopene	lycopene	provide four times more	1
longevity	longevity	vegetarian	vegetarian	is surpassed only by	1
liver	liver	colon cancer	colon cancer	and	2
syndrome	syndrome	pcos	pcos	called	6
antibiotics	antibiotics	urine	urine	in	6
kidney disease	kidney disease	produce	produce	might be in the	2
dental fluorosis	dental fluorosis	children	children	in	2
animal protein	animal protein	igf-1	igf-1	had significantly higher levels of	2
animal proteins	animal proteins	inflammation	inflammation	triggering	4
vegans	vegans	death	death	charged in 	24
mushrooms	mushrooms	soy	soy	and	4
plants	plants	dna	dna	have	8
plants	plants	health	health	have played a pivotal role in the	2
heart disease	heart disease	standard american diet	standard american diet	eating the	2
avocados	avocados	insulin	insulin	may actually improve	2
green tea	green tea	skin	skin	and	3
women	women	breast cancer	breast cancer	may cut their odds of	6
heavy metals	heavy metals	environment	environment	released every year into our	1
disease	disease	china study	china study	may be our last (see	1
cholesterol	cholesterol	phytosterols	phytosterols	can help us understand how	6
babies	babies	vegan	vegan	breastfed by	2
pritikin	pritikin	nutrition	nutrition	was an unlikely candidate to spark a	1
carrots	carrots	roots	roots	are	4
physical activity	physical activity	energy	energy	is usually recommended to increase	2
hepatitis	hepatitis	animal fat	animal fat	ate more	1
patent	patent	fda	fda	it, get	2
tomatoes	tomatoes	tomato effect	tomato effect	are a billion dollar crop.examples of this	4
digestion	digestion	fat	fat	of	4
fish	fish	seafood	seafood	and	19
united states	united states	nutrition	nutrition	are preventable and related to	2
orange juice	orange juice	grapefruit	grapefruit	or	2
free radicals	free radicals	carcinogens	carcinogens	may activate	1
artificial colors	artificial colors	hyperactivity	hyperactivity	may increase	1
sulforaphane	sulforaphane	broccoli	broccoli	in	1
treatment	treatment	irritable bowel syndrome	irritable bowel syndrome	of	4
orange	orange	apple juice	apple juice	and	2
united states	united states	placebo	placebo	reported prescribing	1
vomiting	vomiting	alcohol	alcohol	are being actively treated when they inhale	2
tea	tea	stress	stress	is commonly suggested to reduce	2
sweet potatoes	sweet potatoes	superfood	superfood	can be considered a	4
sucralose	sucralose	insulin	insulin	causes	8
china	china	stroke	stroke	suggested a connection with	8
saturated fat	saturated fat	trans fat	trans fat	and	6
iron	iron	animal products	animal products	in	2
black beans	black beans	pinto beans	pinto beans	or	9
plants	plants	aspirin	aspirin	may explain the presence of	2
side effects	side effects	blood	blood	can be detected with	1
insulin	insulin	liver	liver	released to deal with the meal normally turns off	1
eggs	eggs	saturated fat	saturated fat	are low in	8
supplements	supplements	mortality	mortality	may increase	3
new york city	new york city	oils	oils	have banned the use of partially hydrogenated	2
inflammation	inflammation	ischemia	ischemia	and	4
pollutants	pollutants	breast milk	breast milk	excreted from the mother’s body into	2
omega-3 fatty acids	omega-3 fatty acids	chickens	chickens	are no longer found in sufficient quantities in	1
tuna	tuna	mercury	mercury	has the most	2
children	children	kiwifruit	kiwifruit	report being allergic to	6
pancreatic cancer	pancreatic cancer	diet soda	diet soda	and	2
bacon	bacon	saturated fat	saturated fat	contains a	2
dna damage	dna damage	green tea	green tea	was…lower” after drinking	2
burgers	burgers	veggie dogs	veggie dogs	or	2
milk	milk	fat	fat	or	1
bananas	bananas	potassium	potassium	got	3
vegan diets	vegan diets	paleolithic diets	paleolithic diets	may actually come closer to matching the macro- and micronutrient intakes of	2
juice	juice	antioxidants	antioxidants	may yield more	2
allergies	allergies	risk	risk	have a decreased	1
vegetarians	vegetarians	omnivores	omnivores	and	9
variety	variety	pesticides	pesticides	of	2
drugs	drugs	kidney disease	kidney disease	has been recommended to slow the progression of	3
soybeans	soybeans	organic	organic	may have significantly higher pesticide residues than	1
symptoms	symptoms	fibromyalgia	fibromyalgia	of	3
spinach	spinach	stomach	stomach	may help in slowing	2
bacon	bacon	aging	aging	appear to speed	1
death	death	rheumatoid arthritis	rheumatoid arthritis	in	3
diet	diet	blood	blood	is so toxic to the	1
meat	meat	seafood	seafood	and	6
heart attack	heart attack	women	women	compared to	2
fiber	fiber	meat	meat	in	8
bacteria	bacteria	meat	meat	transferred during the butchering process often contaminate	2
ddt	ddt	fish	fish	is still found in products such as	2
diet	diet	fruits	fruits	of	8
nuts	nuts	soy	soy	and	2
nathan pritikin	nathan pritikin	heart disease	heart disease	 appeared to reverse	1
sugar	sugar	fiber	fiber	has	4
vegetarians	vegetarians	meat	meat	were, but then even just once a day with the	1
dairy	dairy	fish	fish	and	2
plants	plants	fiber	fiber	may be bound to	1
smoking	smoking	health	health	and	2
agribusiness	agribusiness	farm animals	farm animals	feeds to	2
kidney disease	kidney disease	produce	produce	might lie in the	2
estrogen	estrogen	meat	meat	in	6
fda	fda	risk	risk	issued new side effect warnings regarding the increased	2
cinnamon	cinnamon	chinese	chinese	may be safer than the more common cassia (	3
americans	americans	sodium	sodium	get most of their	2
phytonutrients	phytonutrients	h. pylori	h. pylori	may reduce adhesion of	2
infection	infection	livestock	livestock	in	2
salt	salt	cheap	cheap	is so	2
europe	europe	chemicals	chemicals	started banning and restricting the use of these	2
women	women	caffeine	caffeine	should restrict	1
omnivores	omnivores	animal foods	animal foods	eat both plant and	2
fish	fish	atrial fibrillation	atrial fibrillation	and	2
the national dairy council	the national dairy council	milk	milk	itself, found that the association between	4
pregnancy	pregnancy	breastfeeding	breastfeeding	and	2
fat	fat	stearic acid	stearic acid	called	4
chicken	chicken	salmonella	salmonella	laced with	1
diet	diet	twins	twins	are five times more likely to give birth to	1
internal bleeding	internal bleeding	heart attacks	heart attacks	or	2
cancer	cancer	allergies	allergies	and	2
fat	fat	estrogen	estrogen	has been shown to increase circulating levels of	10
symptoms	symptoms	colon	colon	and	1
iron	iron	stroke	stroke	consumed daily.the same has been found for	1
meta-analysis	meta-analysis	low-carb diets	low-carb diets	found that	1
fiber	fiber	potassium	potassium	and	8
beans	beans	cancer	cancer	are so successful in preventing	3
disease	disease	kidneys	kidneys	don’t know it—about three-quarters of the millions affected are unaware their	3
aluminum	aluminum	tea	tea	was in	16
agriculture	agriculture	health	health	are “	5
fish	fish	mortality	mortality	had a 29% reduction in…	6
smoothies	smoothies	desserts	desserts	or	2
fungicides	fungicides	heavy metal	heavy metal	may have	1
women	women	drugs	drugs	 might not want to take	4
white blood cells	white blood cells	yeast	yeast	gobbling up invading	2
health	health	depression	depression	and	2
vegetables	vegetables	nuts	nuts	and	11
catfish	catfish	dioxins	dioxins	were found contaminated with	3
pregnancy	pregnancy	pregnant women	pregnant women	is so convincing that it would be considered unethical to randomize	1
institute of medicine	institute of medicine	drugs	drugs	took the position that the burden of proof fell on anyone who claimed benefits for intake higher than their minimal recommendations—which is a good approach for	2
diet	diet	atkins	atkins	.they figured that maybe the problem with the	3
pills	pills	preterm birth	preterm birth	have been linked to birth complications such as	1
drugs	drugs	blood	blood	and	1
diet	diet	bmi	bmi	were, on average, overweight with a	1
fat	fat	whole foods	whole foods	is from	2
nuts	nuts	longevity	longevity	can extend	2
juice	juice	bladder infections	bladder infections	may treat	2
soy foods	soy foods	cancer	cancer	may have a much lower likelihood of	3
